abruigheadh deireadh
deagh-oilte dea-oilte
deagh-shásta dea-shásta
deagh-shláinteach dea-shláintiúil
deagh-shnódhach dea-shnúúil
deagh-shnoidhte dea-shnoite
deagh-thabhartha dea-thabhartha
deagh-thaidhbhseach dea-thaibhseach
deagh-thapaidh dea-thapa
deaghthréithe dea-thréithe
déanaim-se déanaimse
déanfainn-se dhéanfainnse
déanfam-na déanfaimidne
déanfimíd-na déanfaimidne
déanfimíd-ne déanfaimidne
déanfimíd-se déanfaimidne
dearbhaim-se dearbhaímse
dearbhuighim-se dearbhaímse
déarfainn-se déarfainnse
dearg-bhitheamhnach deargbhithiúnach
dearg-lobhtha dearglofa
dearg-mhéirleach deargmheirleach
deargóchad deargfaidh mé
dearmhadta dearmadta
dearmhadtha dearmadta
déarnadh ndearnadh
deigh-aigeantach dea-aigeanta
deigh-eolach dea-eolach
deigh-fheisceanta dea-fheiceála
deigh-ghníomhartha dea-ghníomhartha
deighlighidh deighligí
deigh-mheabhrach dea-mheabhrach
deigh-sgéimheach dea-sciamhach
deigh-thréithe dea-thréithe
deimhin-bhreitheach deimhinbhreitheach
deinidh-se déanaigíse
déinidh-se déanaigíse
deinimíd-ne déanaimidne
deinim-se déanaimse
dein-se déansa
dein-si déansa
deirean deir
Deire-an-Domhain Deireadh-an-Domhain
deirimídna deirimidne
deirimídne deirimidne
deirinn-se deirinnse
deunaigí-se déanaigíse
dheagh-chóruighthe dea-chóirithe
dheagh-thréithe dhea-thréithe
dheanfainn-se dhéanfainnse
dhéanfainn-se dhéanfainnse
dhéanfá-sa dhéanfása
dhéanfinn-se dhéanfainnse
dhearbhrathairín deartháirín
dhearbhráthairín dheartháirín
dheigh-ghníomhartha dhea-ghníomhartha
dheineamair-ne rinneamarna
dheinimís-na dhéanaimisne
dheinim-se dhéanaimse
dian-tsaothrach diansaothrach
din-se déansa
díombadhach díomách
dlaoi-chuachach dlaoichuachach
dlúith-dhreach dlúthdhreach
do-aithnighthe do-aitheanta
do-bhéarfam-na tabharfaimidne
do-bheirim-se tugaimse
dobhtha dóibh
dobhuaidhte do-bhuaite
do-chluinim-se cloisimse
do-chóimhlíonta do-chomhlíonta
do-chonnacamar chonaiceamar
doeaghlach do-eaglach
do-fhulangtha dofhulaingthe
do-gheobhainn-se gheobhainnse
doicheal doicheall
doi-leointe doleonta
doimhin-inntinneach domhainintinneach
do-innsighthe do-inste
do-ionnsaightheach do-ionsaitheach
donn-chneasach donnchneasach
donn-ingneach donningneach
donn-sgiathach donnsciathach
draoidhachtach draíochtach
draoidheachtúil draíochtach
draoieachtúil draíochtach
draoíeachtúil draíochtach
draoitheach draíochtach
droch-bhéalacha drochbhéalacha
droch-bheithidheach drochbheithíoch
droch-chosamhlacht droch-chosúlacht
droch-dhealbhacha drochdhealbhacha
droch-dhlighthe drochdhlíthe
droch-ghníomhartha drochghníomhartha
droch-mhná drochmhná
droch-neithe drochnithe
droch-nídh drochní
droch-smuínte drochsmaointe
dro droch
droich-mheanmnach drochmheanmnach
droich-nídh drochní
druididh-se druidigíse
dtabhairfeá dtabharfá
dtabhairfinn dtabharfainn
dtabharfainn-se dtabharfainnse
dtagainn-se dtagainnse
dtéidhim-sa dtéimse
dtéidhim-se dtéimse
dtéidhinn-se dtéinnse
dtéidhthá dtéiteá
dtéighinn-se dtéinnse
dtéighthá dtéiteá
dtigh-ne dteachna
dtigtheá dtagtá
dtugaim-sa dtugaimse
dtugainn-se dtugainnse
dtusnuighthí dtosaítí
dubh-cheó dubhcheo
dubh-chraiceannacha dúchraicneacha
dubh-chraiceannach dúchraicneach
dubh-ghruaigeach dúghruagach
dubh-mhasluightheach dúmhaslach
dúbhrathas dúradh
dubh-sgamallach dúscamallach
Dubhthaigheach Dufaíoch
Dúbhthaigheach Dufaíoch
duibh-néaltacha dúnéaltacha
Duibhtheach Duifeach
dúir-chréachtach dúrchréachtach
dúis-eóchadh dhúiseodh
dúiseóchadh dhúiseodh
dulchannacha dolcarnacha
dúr-aigeantach dúraigeanta
dúr-labharthach dúrlabhartha
eadáil éadáil
eadar-chomhairleach idirchomhairle
éadtromchorpach éadromchorpach
éagmhaiseach éagmaiseach
éan-atharrughadh aon athrú
éan-athrughadh aon athrú
éan-chat-súil aon chatsúil
éan-osnadh aon osna
éin-bheithidheach aon bheithíoch
éin-iongnadh aon ionadh
éin-mhisneach aon mhisneach
eirighe-anáirde éirí in airde
eirigh-se éirighse
éirigh-se éirighse
eirig-se éirighse
éisteóghadh éistfeadh
éistighid éisteann siad
éist-se éistse
eol-chaireach eolchaireach
eudálach éadálach
eudóchasach éadóchasach
fad-altach fadaltach
fad-chuimhneach fadchuimhneach
fad-fheiceálach fadfheiceálach
fadfhuilingeach fadfhulangach
fad-fhulaingtheach fadfhulangach
fad-léimreach fadléimneach
fad-shlinneánach fadslinneánach
fad-soillseach fadsoilseach
fad-stuaghach fadstuach
fad-tuirseach fadtuirseach
fágamuidne fágaimidne
faghaim-se faighimse
faghbhaim-se faighimse
faghfá bhfaighfeá
faghfar bhfaighfear
faghfí bhfaighfí
faidbhéimneach fadbhéimneach
faid-fhéasógach fadfhéasógach
faid-fhoidhneach fadfhoighneach
faighfí bhfaighfí
faigh-se faighse
fain-se fansa
fáisc-se fáiscse
fáisg-se fáiscse
faluighthe folaithe
fanaidh-se fanaigíse
fanfamna fanfaimidne
fan-sa fansa
fan-se fansa
Faoideach Faoiteach
Faoísdin Faoistin
feacathas bhfacthas
féachfamna féachfaimidne
féach-sa féachsa
féad-fadh bhféadfadh
féadfainn-se fhéadfainnse
feamannach feamainneach
fearadh-fhailteach fearadhfháilteach
fearadh-fháilteach fearadhfháilteach
fear-an-tighe fear an tí
Feardiadh Fear Diadh
fearg-aidhbhseach feargaibhseach
feiliúineach feiliúnach
feuch-sa féachsa
fhágfainn-se fhágfainnse
fhaghaim-sa fhaighimse
fhaghaim-se fhaighimse
fhághaim-se fhaighimse
fhanaim-se fhanaimse
fhéadaim-sa fhéadaimse
fhéadaim-se fhéadaimse
fheadar-sa fheadarsa
fhéadfainn-se fhéadfainnse
fhéádfainnse fhéadfainnse
fhéadfá-sa fhéadfása
fhéadfinn-se fhéadfainnse
fheudfainn-se fhéadfainnse
fhiarfuigheadar fhiafraíodar
fhígheadar fhíodar
Fhirdhiadh Fhir Diadh
Fhirdiadh Fhir Diadh
Fhlaithbheartaigh Fhlaitheartaigh
fhoghlumuigheamair fhoghlaimíomar
fial-bheartacha fialbheartacha
fial-teach fiailteach
fiar-dheasach fiardheasach
fillinéach filltíneach
finn-chiabhach fionnchiabhach
fionn-dlúitheach fionndlúth
fionn-fhéasógach fionnfhéasógach
fionn-sgiathach fionnsciathach
fíor-achrannacha fíorachrannacha
fíor-árrachtach fíor-arrachtach
fíor-bhreitheach fíorbhreitheach
fíor-chráibhtheacha fíorchráifeacha
fíor-dásachtach fíordhásachtach
fíor-dhocmhalach fíordhócúlach
fíor-dhroch-éadach fíor-dhrochéadach
fíor-eólach fíoreolach
fíor-fháidhiúla fíorfháidhiúla
fíor-Fhranncacha fíor-Fhrancacha
fíor-Gaodhlach fíor-Ghaelach
fíor-Ghaedhealacha fíor-Ghaelacha
fíor-Ghaedh-ealach fíor-Ghaelach
fíor-Ghaedhealach fíor-Ghaelach
fíor-Ghaedheal fíor-Ghael
fíor-Ghaedhil fíor-Ghaeil
fíorghaedhlach fíor-Ghaelach
fíor-Ghaedhlach fíor-Ghaelach
fíor-Ghaeulacha fíor-Ghaelacha
fíor-Ghaeulach fíor-Ghaelach
fíor-ghaisgidheach fíorghaiscíoch
fíor-Ghaodhalach fíor-Ghaelach
fíor-ghlinnte fíorghleannta
fíor-léigheanta fíorléannta
fíor-maiseach fíormhaiseach
fíor-mhalluighthe fíormhallaithe
fíor-neamh-eaglach fíor-neamheaglach
fíorsrónach fíorshrónach
fíor-thaithneamhacha fíorthaitneamhacha
fíor-thaithneamhach fíorthaitneamhach
fíor-thaitneamhacha fíorthaitneamhacha
fíor-úráideach fíorúsáideach
fíor-usáideach fíorúsáideach
fíor-úsáideach fíorúsáideach
fírbrethach fíorbhreitheach
fír-dhlightheach fíordhleathach
fír-íontach fíoriontach
fír-mhillteach fíormhillteach
fírmhillteach fíormhillteach
fír-mhiscneach fíormhiscneach
fír-neimhneach fíornimhneach
fír-nimhneach fíornimhneach
fírnimhneach fíornimhneach
flich-bháisteach fliuchbháisteach
fliuch-shalacha fliuchshalacha
flúrseach flúirseach
fobhadhach foghach
fógair-se fógairse
foghluim-se foghlaimse
foghnóchadh bhfónfadh
foi-ghéagach foghéagach
folamh-radharcach folamhradharcach
fraoch-ghonach fraochghoineach
freagair-se freagairse
frínseach frainseach
frithir-nimhneach frithirnimhneach
Froinnseach Frainseach
Fruínseach Frainseach
fuagraim fógraím
fuaireamair fuaireamar
fuaramair fuaireamar
fuar-bheirbhighthe fuarbheirithe
fuascail-se fuascailse
fuighfeá bhfaighfeá
fuighfí bhfaighfí
fuightheá bhfaighfeá
fuil-iceóchadh bhfulaingeodh
fuiliceóchadh bhfulaingeodh
fuilinntí fulaingtí
fuiris furasta
gabh-se gabhsa
gairim-se gairimse
galúnach gallúnach
ganchúiseach gannchúiseach
gansrangach gansreangach
gaoth-namhadacha gaothnaimhdeacha
garbh-fholtach garbhfholtach
garbh-ghothach garbhghuthach
garbh-ghuthach garbhghuthach
garbh-ruainneach garbhruainneach
gcaithfinn-se gcaithfinnse
gcaoin-chomhrádh gcaoinchomhrá
gclaoidhfidhe gcloífí
gcô-dtaobh gcomhthaobh
gcríosdaidhthibh gcríostaithe
gcuirfeá-sa gcuirfeása
gcuirfinn-se gcuirfinnse
gcuirinn-se gcuirfinnse
geabhfaí gheofaí
géag-shruthach géagshruthach
geal-adharcacha gealadharcacha
geal-aigeantach gealaigeanta
geal-áthasach gealáthasach
gealgáiriteach gealgháireach
geal-gháireatach gealgháireach
gealgháiritheach gealgháireach
geal-intinneach gealintinneach
geallamhain gealltanas
geal-shruthach gealsruthach
gearb-chluasach gearbchluasach
géar-chainnteach géarchainteach
géar-chráidhte géarchráite
géar-chráidte géarchráite
géar-fhaobhracha géarfhaobhracha
géar-fhaobhrach géarfhaobhrach
géar-infhiúchadh géariniúchadh
géar-inntleach géarintleachtach
geár-mhéidhleach géarmhéileach
gearra-shúil gearrshúil
gearr-sgéalach gearrscéalach
géar-thuigseach géarthuisceanach
géar-thuirseach géarthuirseach
Geinteach Gintlí
geobhfaí gheofaí
geur-fhaobhrach géarfhaobhrach
Ghaedeala Ghaela
Ghaedhala Ghaela
gháid-se dhaidse
gheabhainn-se gheobhainnse
gheabhfaí gheofaí
ghéanadh dhéanfadh
ghéar-chrádh géarchrá
gheibhdís d'fhaighidís
gheibhim-se faighimse
gheóbhaimíd-ne gheobhaimidne
gheobhainn-se gheobhainnse
gheóbham-na gheobhaimidne
ghlacaim-se ghlacaimse
ghnidhim-se déanaimse
ghníomh-thaidhbhsiú gníomhthaibhsiú
giréiseach girréiseach
glain-díreach glandíreach
glan-altach glanaltach
glan-armach glanarmach
glan-bhéimeannach glanbhéimneach
glan-dúthrachtach glandúthrachtach
glan-éirghe glanéirí
glan-Ghaedhealach glan-Ghaelach
glan-tréitheach glantréitheach
glaodhaim-se glaoimse
glaoidh-se glaoighse
gleóidh-bhéimeannach gleobhéimneach
glór-uallacha glóruallacha
glugarach glugach
gnáth-ráidhte gnáthráite
gnímh-eachtach gníomhéachtach
gnímh-éachtach gníomhéachtach
gnímhéachtach gníomhéachtach
gníomh-achtach gníomhéachtach
gníomh-eachtach gníomhéachtach
gníomheachtach gníomhéachtach
gorm-ghlaiseach gormghlaiseach
graftha grafa
Gramh-nuigheach Gramhnaíoch
Gramhnuigheach Gramhnaíoch
Gramhnuighneach Gramhnaíoch
greadaithe greadta
greánach gearánach
gréas-ghontach greasghontach
greidealach grideallach
guidhim-sa guímse
h-aingealaibh haingil
h-aingle haingil
háirdreanna hardreanna
haireóchadh n-aireodh
háithbhéasach háiféiseach
h-aithle aithle
hallusach hallasúil
h-ana han-
hana-leath-lámhach han-leathlámhach
hana-mhíchéadtach han-mhíchéadfach
hana-mhuinghineach han-mhuiníneach
han-bhruithte han-bhruite
han-chaithte han-chaite
han-chunafach han-chonfach
han-do-thuigsionach han-dothuisceanach
han-fhoghluightheach han-fholaitheach
han-ghruamach han-ghruama
han-imnidheach han-imníoch
han-lághach han-lách
han-mhí-shásta han-mhíshásta
han-tsásta han-sásta
han-tsea-fóideach han-seafóideach
han-tseafóideach han-seafóideach
han-tsíbhialta han-sibhialta
han-tsoillseach han-soilseach
haoibneach haoibhiúil
h-aondéag haon déag
haondéag haon déag
h-aondeug haon déag
h-aonmhná haonmhná
hárd-acfhainneach hardacmhainneach
hárd-mheanmnach hardmheanmnach
h-Árdríghna hArdríona
hárdsmaointe hardsmaointe
hasmuiltheach heasmailteach
hathchúmhach hathchumhach
héadtrom-chosach héadromchosach
héadtrom-chroifeach héadromchroíoch
hídealach hidéalach
hoighriarach hóghréireach
humhalchroidheach humhalchroíoch
húr-chroidheach húrchroíoch
iarraim-se iarraimse
iarrfainn-se d'iarrfainnse
il-dhealbhach ildealbhach
ildhealbhach ildealbhach
ileólacha ileolacha
ilshaghseach ilsaghsach
imthighidh-se imígíse
imthigh-se imighse
imthig imigh
imthig-se imighse
ineagluighthe ineaglaithe
inghean-sa iníonsa
innseas inis mé
innsim-se insímse
Ióab Iób
iol-chóachtach ilchumhachtach
iolchumtha ilchumtha
iol-dáithte ildaite
iol-ghoineach ilghoineach
iolstarthach ilstairiúil
iomráidhtheach iomráiteach
iomthusa iomthúsa
ionchruthuighthe inchruthaithe
ionshaothruighthe insaothraithe
iontsaothruighthe insaothraithe
íosainn-se íosfainnse
íosfainn-se íosfainnse
Iósue Iósua
labhair-se labhairse
labhraim-se labhraimse
lag-chosach lagchosach
lag-shláinteach lagshláintiúil
láimh-éachtach lámhéachtach
láimh-isteach lámhéachtach
láimh-se láimhse
láimh-sgribhinn lámhscríbhinn
láin-imshníomhach lánimníoch
láin-mheanmnach lánmheanmnach
lámh-ghaisgidheach lámhghaiscíoch
lán-acfainneach lánacmhainneach
lán-armtha lánarmáilte
lán-cheapaithe láncheaptha
lán-chómhgarach lánchóngarach
lán-chroidheach lánchroíoch
lán-deimhnightheach lándeimhneach
lán-deimh-nitheach lándeimhneach
lán-deithiniseach lándithneasach
lán-dícheal-lach lándícheallach
lán-dúiseach lándúisithe
lan-éachtach lánéachtach
lán-éasgach lánéasca
lán-eigseach lánéigseach
lán-éisgeach lániascach
lán-fhaobhracha lánfhaobhracha
lán-loisgithe lánloiscthe
lán-lúthghaireach lánlúcháireach
lánmhiantach lánmhianúil
lán-oireamhnach lánoiriúnach
lán-shoillseach lánsoilseach
lán-soillseach lánsoilseach
lán-tsaothrach lánsaothrach
lán-tsásta lánsásta
lán-tsoillseach lánsoilseach
lán-tsoilseach lánsoilseach
lán-tsólásach lánsólásach
lán-tsruthacha lánsruthacha
Laoid-each Laoideach
Laoidigh Laoideach
lár-bhall lárbhall
leabh-air-ghéagach leabhairghéagach
leabhair-ghéagach leabhairghéagach
leabhair-gheugach leabhairghéagach
leabhair-théadach leabhairthéadach
leabhar-chiuimhseach leabharchiumhsach
leac-oidhrach leac oighir
leamh-eaglach leamheaglach
leanainn-se leanainnse
leanamar-ne leanamarna
