abruigheadh deireadh
ceann-lomnochttha ceann-lomnocht
ceannuighimse ceannaímse
ceartuighse ceartaighse
ceathair-bheannach ceathairbheannach
ceathair-chiumhaiseach ceathairchiumhaiseach
ceatharlíneach ceathairlíneach
ceirt-bhreathach ceartbhreitheach
ceisnigheach ceisneamhach
ceremóinte seanmóra
chaitheadar-san chaitheadarsan
chaithfinn-se chaithfinnse
chaoin-chneasta chaoinchneasta
chaoinfinn-se chaoinfinnse
chean-garú changarú
cheapadar-san cheapadarsan
chluinim-se cloisimse
chléibh-se chléibhse
cho-mhuinteartha chómhuinteartha
choinnibh-se choinnese
choiripthe choirbthe
chomh-chráidhte chomhchráite
chomh-dheagh-chumtha chomh-dhea-chumtha
chomhnuighdís chónaídís
chonalbhughadh choinnealbhá
chongnamh-sa chúnamhsa
chonnaich chonaic
chorpnochtaithe chorpnochta
chraos-osgailte chraososcailte
chreach-ghabháil creachghabháil
chrion-feóighte chríonfheoite
chromaradh chromada
chruaidh-bheir-bhighthe chruabheirithe
chruaidh-Ghaedhilg crua-Ghaeilge
chríoch-san chríochsan
chuadar-san chuadarsan
chuairteóchadh chuardódh
chuamair-ne chuamarna
chuireadar-san chuireadarsan
chuireamar-ne chuireamarna
chuirp-se choirpse
chuíbhsach chuibheasach
chéir-shnuighte chéirshnoite
chéirshnuighte chéirshnoite
chír-cosanta chíorchosanta
chóir-shlíobhtha chóirshlíobtha
chómhairle-se chomhairlese
ciabhraonach ceobhránach
cimeádfidís choimeádfaidís
ciuin-rosgach ciúinroscach
ciuinchritheach ciúinchreathach
Claedeach Clóideach
clagarach clagach
claonshúileach claonsúileach
cloch-bhuadhacha clochbhuacha
cluinim-se cloisimse
cneadha cneácha
cneatha cneácha
cnuas-thorthacha cnuastorthacha
cnuas-torthacha cnuastorthacha
cnámh-altacha cnámhaltacha
coibhchéimeach comhchéimneach
coicthigheas coicís
coidreach caidreamhach
coigil-se coigilse
coiglighim-se coiglímse
coilg-neimhneach colgnimhneach
coimeádaidh-se coimeádaigíse
coimh-fhleasgach comhfhleascach
coimh-thíoracha comhthíreacha
coimhchreathadh comhchreathadh
coiripthe coirbthe
colg-fhaobhracha colgfhaobhracha
comh-mhaoidhte cómhaíte
comh-mheáidhte cóimheáite
comhfheileamhnach comhfheiliúnach
comhmhaoidhte cómhaíte
comhmhaoidhthe cómhaíte
comhmhaoite cómhaíte
comráideach comrádúil
comáinean tiomáineann
cor-chnocacha corrchnocacha
corpach corpanta
corr-ghortughadh corrghortú
corr-sgeach corrsceach
corruillinneach corruilleach
corróchadh chorródh
cosnochttha cosnochta
cosnóchadh chosnódh
craithidh-se croithigíse
crampáltha crampáilte
croidhe-luaimneach croíluaineach
croidhiúil croíúil
cros-fhiachlach crosfhiaclach
cruadh-armach crua-armach
cruadh-chomhlannach cruachomhlannach
cruadh-chuibhrighthe cruachuibhrithe
cruadh-chuibhriththe cruachuibhrithe
cruadh-huisleannacha cruachuisleacha
cruaidh-bheirbhighthe cruabheirithe
cruinn-bhréithreach cruinnbhriathrach
cruinnig-se cruinnighse
cráitte cráite
cró-línteach crólinnteach
crón-shúileach crónsúileach
crónánuidhthe crónánaithe
cuaidh chuaigh
cuardaig-se cuardaighse
cuarduighidh cuardaígí
cuas-shúileach cuas-súileach
cughtha chucu
cuimh-nighidh-se cuimhnígíse
cuimhneóchadh chuimhneodh
cuir-se cuirse
cuirfamna cuirfimidne
cuirfeam-na cuirfimidne
cuirfeamna cuirfimidne
cuiridh-se cuirigíse
cuirim-sa cuirimse
cuirimid-ne cuirimidne
cuirimíd-na cuirimidne
cuirimíd-ne cuirimidne
cumadhtha cumthaí
cumhang-intinneach cúngintinneach
cumhang-iosgadach cúngioscadach
cuímhniú cuimhneamh
cuímhniúghadh cuimhneamh
céad-ghoineach céadghoineach
cóibhchéimeach comhchéimneach
cóimh-fhleasgach comhfhleascach
cóimhghnéitheach comhghnéitheach
cóir-sgríobacha cóirscríobacha
cómh-dhíreach comhdhíreach
cómh-sheirbhíseach comhsheirbhíseach
cómh-shnáthach comhshnámhach
cómhairigheadh comhaireadh
cómhbhrónach comhbhrónach
cómhdhíreach comhdhíreach
cómhmhaoidhte cómhaíte
cómhthéagartha comhthéagartha
daoibhthe dóibh
deagh-aigeanta dea-aigeanta
deagh-bheartach dea-bheartach
deagh-bholaidhtheach dea-bholaitheach
deagh-bholaightheach dea-bholaitheach
deagh-bhriathrach dea-bhriathrach
deagh-chleachtadh dea-chleachtadh
deagh-chléireach dea-chléireach
deagh-chumhduighthe dea-chumhdaithe
deagh-cháirdeach dea-chairdiúil
deagh-chómharsanach dea-chomharsanach
deagh-chómharsanacht dea-chomharsanacht
deagh-dhaithte dea-dhaite
deagh-dhealbhach dea-dhealbhach
deagh-dhánta dea-dhánta
deagh-Eadáileach dea-Iodálach
deagh-ghaisgidheach dea-ghaiscíoch
deagh-ghníomhartha dea-ghníomhartha
deagh-ghnóthach dea-ghnóthach
deagh-ghnúiseach dea-ghnúiseach
deagh-ghrádhach dea-ghrách
deagh-grádhach dea-ghrách
deagh-iomchurtha dea-iompartha
deagh-mharcach dea-mharcach
deagh-mhiotalach dea-mhiotalach
deagh-múinte dea-mhúinte
deagh-nós dea-nós
deagh-nósach dea-nósach
deagh-oilte dea-oilte
deagh-shláinteach dea-shláintiúil
deagh-shnoidhte dea-shnoite
deagh-shnódhach dea-shnúúil
deagh-shásta dea-shásta
deagh-thabhartha dea-thabhartha
deagh-thaidhbhseach dea-thaibhseach
deagh-thapaidh dea-thapa
deagh-Éireannach dea-Éireannach
deagharmtha dea-armáilte
deaghbhallach dea-bhallach
deaghchliútach dea-chlúiteach
deaghchomhursach dea-chomharsanach
deaghdhaithte dea-dhaite
deaghnósach dea-nósach
deaghthréithe dea-thréithe
dearbhaim-se dearbhaímse
dearbhuighim-se dearbhaímse
dearg-bhitheamhnach deargbhithiúnach
dearg-lobhtha dearglofa
dearg-mhéirleach deargmheirleach
dearg-nochtaithe deargnocht
deargóchad deargfaidh mé
dearmhadta dearmadta
dearmhadtha dearmadta
deigh-aigeantach dea-aigeanta
deigh-eolach dea-eolach
deigh-fheisceanta dea-fheiceála
deigh-ghníomhartha dea-ghníomhartha
deigh-mheabhrach dea-mheabhrach
deigh-sgéimheach dea-sciamhach
deigh-thréithe dea-thréithe
deighlighidh deighligí
deimhin-bhreitheach deimhinbhreitheach
dein-se déansa
dein-si déansa
deinidh-se déanaigíse
deinim-se déanaimse
deinimíd-ne déanaimidne
Deire-an-Domhain Deireadh-an-Domhain
deirean deir
deirimídna deirimidne
deirimídne deirimidne
deirinn-se deirinnse
deunaigí-se déanaigíse
deágh-mhaisighthe dea-mhaisithe
deághmhaisighthe dea-mhaisithe
dheagh-chóruighthe dea-chóirithe
dheagh-thréithe dhea-thréithe
dheanfainn-se dhéanfainnse
dhearbhrathairín deartháirín
dhearbhráthairín dheartháirín
dheigh-ghníomhartha dhea-ghníomhartha
dheineadar-san rinneadarsan
dheineamair-ne rinneamarna
dheinim-se dhéanaimse
dheinimís-na dhéanaimisne
dhéanfainn-se dhéanfainnse
dhéanfinn-se dhéanfainnse
dhéanfá-sa dhéanfása
dian-tsaothrach diansaothrach
din-se déansa
dlaoi-chuachach dlaoichuachach
dlúith-dhreach dlúthdhreach
do-aithnighthe do-aitheanta
do-bheirim-se tugaimse
do-bhéarfam-na tabharfaimidne
do-chluinim-se cloisimse
do-chonnacamar chonaiceamar
do-chóimhlíonta do-chomhlíonta
do-fhulangtha dofhulaingthe
do-gheobhainn-se gheobhainnse
do-innsighthe do-inste
do-ionghabhála do-iongabhála
do-ionnsaightheach do-ionsaitheach
dobhtha dóibh
dobhuaidhte do-bhuaite
doeaghlach do-eaglach
doi-leointe doleonta
doicheal doicheall
doimhin-inntinneach domhainintinneach
donn-chneasach donnchneasach
donn-ingneach donningneach
donn-sgiathach donnsciathach
draoidhachtach draíochtach
draoidheachtúil draíochtach
draoieachtúil draíochtach
draoitheach draíochtach
draoíeachtúil draíochtach
dro droch
droch-bheithidheach drochbheithíoch
droch-bhéalacha drochbhéalacha
droch-chosamhlacht droch-chosúlacht
droch-dhealbhacha drochdhealbhacha
droch-dhlighthe drochdhlíthe
droch-ghníomhartha drochghníomhartha
droch-mhná drochmhná
droch-neithe drochnithe
droch-nídh drochní
droch-riuthagach drochruthagach
droch-ruithagach drochruthagach
droch-smuínte drochsmaointe
droich-bheartach drochbheartach
droich-mheanmnach drochmheanmnach
droich-nídh drochní
druididh-se druidigíse
dtabhairfeá dtabharfá
dtabhairfinn dtabharfainn
dtabharfainn-se dtabharfainnse
dtagainn-se dtagainnse
dtigh-ne dteachna
dtigtheá dtagtá
dtugaim-sa dtugaimse
dtugainn-se dtugainnse
dtusnuighthí dtosaítí
dtéidhim-sa dtéimse
dtéidhim-se dtéimse
dtéidhinn-se dtéinnse
dtéidhthá dtéiteá
dtéighinn-se dtéinnse
dtéighthá dtéiteá
duadhnaoiseach duainéiseach
dubh-cheó dubhcheo
dubh-chraiceannach dúchraicneach
dubh-chraiceannacha dúchraicneacha
dubh-ghruaigeach dúghruagach
dubh-mhasluightheach dúmhaslach
dubh-sgamallach dúscamallach
dubhradar-san dúradarsan
Dubhthaigheach Dufaíoch
duibh-néaltacha dúnéaltacha
Duibhtheach Duifeach
dulchannacha dolcarnacha
durchroidheach dúrchroíoch
déagh-chléireach dea-chléireach
déagh-chruthach dea-chruthach
déanaim-se déanaimse
déanfainn-se dhéanfainnse
déanfam-na déanfaimidne
déanfimíd-na déanfaimidne
déanfimíd-ne déanfaimidne
déanfimíd-se déanfaimidne
déar-chaointeach dearchaointeach
déarfainn-se déarfainnse
déarnadh ndearnadh
déinidh-se déanaigíse
díombadhach díomách
dúbhrathas dúradh
Dúbhthaigheach Dufaíoch
dúir-chréachtach dúrchréachtach
dúis-eóchadh dhúiseodh
dúiseóchadh dhúiseodh
dúr-aigeantach dúraigeanta
dúr-chroidheach dúrchroíoch
dúr-chroidhtheach dúrchroíoch
dúr-chroidhéach dúrchroíoch
dúr-labharthach dúrlabhartha
eadar-chomhairleach idirchomhairle
eadáil éadáil
eirig-se éirighse
eirigh-se éirighse
eirighe-anáirde éirí in airde
eol-chaireach eolchaireach
eudálach éadálach
eudóchasach éadóchasach
fad-altach fadaltach
fad-chuimhneach fadchuimhneach
fad-fheiceálach fadfheiceálach
fad-fhulaingtheach fadfhulangach
fad-léimreach fadléimneach
fad-shlinneánach fadslinneánach
fad-soillseach fadsoilseach
fad-stuaghach fadstuach
fad-tuirseach fadtuirseach
fadfhuilingeach fadfhulangach
fadshrónach fadsrónach
faghaim-se faighimse
faghbhaim-se faighimse
faghfar bhfaighfear
faghfá bhfaighfeá
faghfí bhfaighfí
faid-chneathach fadcheannaitheach
faid-dhealbhach fad-dealbhach
faid-fhoidhneach fadfhoighneach
faid-fhéasógach fadfhéasógach
faid-leicneach fadleicneach
faid-sgéalach fadscéalach
faidbhéimneach fadbhéimneach
faidleicineach fadleicneach
faidleicneach fadleicneach
faigh-se faighse
faighfí bhfaighfí
failgheach failíoch
fain-se fansa
faluighthe folaithe
fan-sa fansa
fan-se fansa
fanaidh-se fanaigíse
fanfamna fanfaimidne
Faoideach Faoiteach
Faoísdin Faoistin
fastódhach fostaíoch
feacathas bhfacthas
feamannach feamainneach
fear-an-tighe fear an tí
fearadh-fhailteach fearadhfháilteach
fearadh-fháilteach fearadhfháilteach
Feardiadh Fear Diadh
fearg-aidhbhseach feargaibhseach
fearsadach fearsaideach
feiliúineach feiliúnach
feirsgeach séirseach
feuch-sa féachsa
fhaghaim-sa fhaighimse
fhaghaim-se fhaighimse
fhanaim-se fhanaimse
fheadar-sa fheadarsa
fheudfainn-se fhéadfainnse
fhiarfuigheadar fhiafraíodar
Fhirdhiadh Fhir Diadh
Fhirdiadh Fhir Diadh
Fhlaithbheartaigh Fhlaitheartaigh
fhoghlumuigheamair fhoghlaimíomar
fhágfainn-se fhágfainnse
fhághaim-se fhaighimse
fhéadaim-sa fhéadaimse
fhéadaim-se fhéadaimse
fhéadfainn-se fhéadfainnse
fhéadfinn-se fhéadfainnse
fhéadfá-sa fhéadfása
fhéádfainnse fhéadfainnse
fhígheadar fhíodar
fial-bheartacha fialbheartacha
fial-teach fiailteach
fiar-dheasach fiardheasach
fillinéach filltíneach
finn-chiabhach fionnchiabhach
fionn-dlúitheach fionndlúth
fionn-fhéasógach fionnfhéasógach
fionn-sgiathach fionnsciathach
flich-bháisteach fliuchbháisteach
fliuch-shalacha fliuchshalacha
flúrseach flúirseach
fobhadhach foghach
fobhartach fóbartach
focha-muideach fochmach
foghluim-se foghlaimse
foghnóchadh bhfónfadh
foi-ghéagach foghéagach
folamh-radharcach folamhradharcach
fraoch-ghonach fraochghoineach
freagair-se freagairse
frithir-nimhneach frithirnimhneach
Froinnseach Frainseach
Fruínseach Frainseach
frínseach frainseach
fuagraim fógraím
fuaireamair fuaireamar
fuar-bheirbhighthe fuarbheirithe
fuar-bheirbhighthe fuarbheirithe
fuar-bheirbhthe fuarbheirithe
fuaramair fuaireamar
fuascail-se fuascailse
fuighfeá bhfaighfeá
fuighfí bhfaighfí
fuightheá bhfaighfeá
fuil-iceóchadh bhfulaingeodh
fuiliceóchadh bhfulaingeodh
fuilinntí fulaingtí
fuiris furasta
fágamuidne fágaimidne
fáisc-se fáiscse
fáisg-se fáiscse
féach-sa féachsa
féachfamna féachfaimidne
féad-fadh bhféadfadh
féadfainn-se fhéadfainnse
féirsgeach séirseach
fíor-achrannacha fíorachrannacha
fíor-bhreitheach fíorbhreitheach
fíor-chráibhtheacha fíorchráifeacha
fíor-dhocmhalach fíordhócúlach
fíor-dhroch-éadach fíor-dhrochéadach
fíor-dásachtach fíordhásachtach
fíor-eólach fíoreolach
fíor-Fhranncacha fíor-Fhrancacha
fíor-fháidhiúla fíorfháidhiúla
fíor-Gaodhlach fíor-Ghaelach
fíor-Ghaedh-ealach fíor-Ghaelach
fíor-Ghaedheal fíor-Ghael
fíor-Ghaedhealach fíor-Ghaelach
fíor-Ghaedhealacha fíor-Ghaelacha
fíor-Ghaedhil fíor-Ghaeil
fíor-Ghaedhlach fíor-Ghaelach
fíor-Ghaeulach fíor-Ghaelach
fíor-Ghaeulacha fíor-Ghaelacha
fíor-ghaisgidheach fíorghaiscíoch
fíor-Ghaodhalach fíor-Ghaelach
fíor-ghlinnte fíorghleannta
fíor-léigheanta fíorléannta
fíor-maiseach fíormhaiseach
fíor-mhalluighthe fíormhallaithe
fíor-neamh-eaglach fíor-neamheaglach
fíor-thaithneamhach fíorthaitneamhach
fíor-thaithneamhacha fíorthaitneamhacha
fíor-thaitneamhacha fíorthaitneamhacha
fíor-usáideach fíorúsáideach
fíor-árrachtach fíor-arrachtach
fíor-úráideach fíorúsáideach
fíor-úsáideach fíorúsáideach
fíorghaedhlach fíor-Ghaelach
fíorsrónach fíorshrónach
fír-dhlightheach fíordhleathach
fír-mhillteach fíormhillteach
fír-mhiscneach fíormhiscneach
fír-neimhneach fíornimhneach
fír-nimhneach fíornimhneach
fír-íontach fíoriontach
fírbrethach fíorbhreitheach
fírmhillteach fíormhillteach
fírnimhneach fíornimhneach
fóbharthach fóbartach
fógair-se fógairse
gabh-se gabhsa
gairim-se gairimse
galúnach gallúnach
ganchúiseach gannchúiseach
gansrangach gansreangach
gaoth-namhadacha gaothnaimhdeacha
gaothúil gaotúil
garbh-fholtach garbhfholtach
garbh-ghothach garbhghuthach
garbh-ghuthach garbhghuthach
garbh-ruainneach garbhruainneach
gcaithfinn-se gcaithfinnse
gcaoin-chomhrádh gcaoinchomhrá
gclaoidhfidhe gcloífí
gcríosdaidhthibh gcríostaithe
gcuirfeá-sa gcuirfeása
gcuirfinn-se gcuirfinnse
gcuirinn-se gcuirfinnse
gcô-dtaobh gcomhthaobh
geabhfaí gheofaí
geal-adharcacha gealadharcacha
geal-aigeantach gealaigeanta
geal-gháireatach gealgháireach
geal-intinneach gealintinneach
geal-shruthach gealsruthach
geal-áthasach gealáthasach
gealgháiritheach gealgháireach
gealgáiriteach gealgháireach
geallamhain gealltanas
gearb-chluasach gearbchluasach
gearr-sgéalach gearrscéalach
gearra-shúil gearrshúil
Geinteach Gintlí
geobhfaí gheofaí
geur-fhaobhrach géarfhaobhrach
geár-mhéidhleach géarmhéileach
geócálta geocáilte
Ghaedeala Ghaela
Ghaedhala Ghaela
gheabhainn-se gheobhainnse
gheabhfaí gheofaí
gheibhdís d'fhaighidís
gheibhim-se faighimse
gheobhainn-se gheobhainnse
gheóbhaimíd-ne gheobhaimidne
gheóbham-na gheobhaimidne
ghlacaim-se ghlacaimse
ghnidhim-se déanaimse
ghníomh-thaidhbhsiú gníomhthaibhsiú
gháid-se dhaidse
ghéanadh dhéanfadh
ghéar-chrádh géarchrá
giréiseach girréiseach
giúrnálach giurnálach
glain-díreach glandíreach
glan-altach glanaltach
glan-armach glanarmach
glan-bhéimeannach glanbhéimneach
glan-chroidheach glanchroíoch
glan-dúthrachtach glandúthrachtach
glan-Ghaedhealach glan-Ghaelach
glan-ruithneach glanruithneach
glan-tréitheach glantréitheach
glan-éirghe glanéirí
glanchroidheach glanchroíoch
glaníntineach glanintinneach
glaodhaim-se glaoimse
glaoidh-se glaoighse
gleóidh-bhéimeannach gleobhéimneach
glugarach glugach
glé-mhaiseach glémhaiseach
glór-uallacha glóruallacha
gnáth-ráidhte gnáthráite
gnímh-eachtach gníomhéachtach
gnímh-éachtach gníomhéachtach
gnímhéachtach gníomhéachtach
gníomh-achtach gníomhéachtach
gníomh-eachtach gníomhéachtach
gníomheachtach gníomhéachtach
gorm-ghlaiseach gormghlaiseach
graftha grafa
Gramh-nuigheach Gramhnaíoch
Gramhnuigheach Gramhnaíoch
Gramhnuighneach Gramhnaíoch
greadaithe greadta
greidealach grideallach
greánach gearánach
grinnshlighteach grinnslítheach
gréas-ghontach greasghontach
guidhim-sa guímse
géag-shruthach géagshruthach
géar-chainnteach géarchainteach
géar-chráidhte géarchráite
géar-chráidte géarchráite
géar-fhaobhrach géarfhaobhrach
géar-fhaobhracha géarfhaobhracha
géar-infhiúchadh géariniúchadh
géar-inntleach géarintleachtach
géar-sgrúdughadh géarscrúdú
géar-thuigseach géarthuisceanach
géar-thuirseach géarthuirseach
géaruillinneach géaruilleach
h-aingealaibh haingil
h-aingle haingil
h-aithle aithle
h-ana han-
h-aondeug haon déag
h-aondéag haon déag
h-aonmhná haonmhná
h-Árdríghna hArdríona
haireóchadh n-aireodh
hallusach hallasúil
han-bhruithte han-bhruite
han-chaithte han-chaite
han-chunafach han-chonfach
han-do-thuigsionach han-dothuisceanach
han-fhoghluightheach han-fholaitheach
han-ghruamach han-ghruama
han-imnidheach han-imníoch
han-lághach han-lách
han-mhí-shásta han-mhíshásta
han-tsea-fóideach han-seafóideach
han-tseafóideach han-seafóideach
han-tsoillseach han-soilseach
han-tsásta han-sásta
han-tsíbhialta han-sibhialta
hana-leath-lámhach han-leathlámhach
hana-mhuinghineach han-mhuiníneach
hana-mhíchéadtach han-mhíchéadfach
haoibneach haoibhiúil
haondéag haon déag
hasmuiltheach heasmailteach
hathchúmhach hathchumhach
hoighriarach hóghréireach
humhalchroidheach humhalchroíoch
háirdreanna hardreanna
háithbhéasach háiféiseach
hárd-acfhainneach hardacmhainneach
hárd-mheanmnach hardmheanmnach
hárdsmaointe hardsmaointe
héadtrom-chosach héadromchosach
héadtrom-chroifeach héadromchroíoch
hídealach hidéalach
húr-chroidheach húrchroíoch
iarraim-se iarraimse
iarrfainn-se d'iarrfainnse
il-dhealbhach ildealbhach
ildhealbhach ildealbhach
ileólacha ileolacha
ilshaghseach ilsaghsach
imthig imigh
imthig-se imighse
imthigh-se imighse
imthigheadar-san imíodarsan
imthighidh-se imígíse
ineagluighthe ineaglaithe
inghean-sa iníonsa
inn-seadar d'insíodar
innseadar d'insíodar
innseas inis mé
innsim-se insímse
iol-chóachtach ilchumhachtach
iol-dáithte ildaite
iol-ghoineach ilghoineach
iol-ghuthach ilghuthach
iolchumtha ilchumtha
ioldathughadh ildathú
iolstarthach ilstairiúil
iomráidhtheach iomráiteach
iomthusa iomthúsa
ionchruthuighthe inchruthaithe
ionshaothruighthe insaothraithe
iontsaothruighthe insaothraithe
ior-ghailleach iorghalach
Ióab Iób
Iósue Iósua
labhair-se labhairse
labhraim-se labhraimse
lag-bheartach lagbheartach
lag-chosach lagchosach
lag-shláinteach lagshláintiúil
lan-éachtach lánéachtach
Laoid-each Laoideach
Laoidigh Laoideach
laoitheach laoidheach
leabh-air-ghéagach leabhairghéagach
leabhair-gheugach leabhairghéagach
leabhair-ghéagach leabhairghéagach
