a as
aimseach aimsiú
aimseachadh aimsiú
aimseacht aimsiú
áin áil
ainbhfeoil ainfheoil
ainbhfial ainfhial
ainbhfíor ainfhírinne
ainbhfíréan ainfhíréan
ainbhthe anfa
ainbhtheanach anfach
ainbhthine anfa
aincí aingí
ainciall aingiall
aindearbh éidearfa
aindeis ainnis
aindeise ainnise
aindeoin ainneoin
aindeonach ainneonach
aindiagaí aindiachaí
áine áineas
áineacht áineas
ainéadaithe ainéidithe
aineamhach ainimheach
ainfe anfa
ainfine anfa
aingceis aincis
aingceiseach ainciseach
aingciallda aingiallta
aingcis aincis
aingciseach ainciseach
aingealdha ainglí
ainiúil aineoil
áinle fáinleog
ainleog ainle
áinleog fáinleog
ainleoir ainle
ainmheach ainimheach
ainmiúil ainmniúil
ainnear ainnir
ainreacht ainriocht
ainriar aimhriar
ainriarach aimhriarach
ainsheascair aineascair
ainsheascaireacht aineascaireacht
ainshrianta ainrianta
ainshriantacht ainriantacht
aipche aibíocht
aipí aibí
aipigh aibigh
airbhire oirbhire
airc earc
airceadal aircheadal
airceadal airteagal
airceas airc
airceasach airceach
airchis araicis
aircis araicis
airdhe airí
airdigh ardaigh
airdiúil airdeallach
airdiúlacht airdeall
airdrí ardrí
airdrígh ardrí
aireachas oireachas
aireacht oireacht
aireachtas oireachtas
airear oirear
airg aireagán
airg arg
airghe áirí
áirghe áirí
airgheach airíoch
airgtheach argthóir
airgtheoir argthóir
áirí airí
airichill oirchill
airicín hairicín
airicis araicis
áirid áirithe
áiridhe áirithe
airidheacht araíocht
airíocht araíocht
airis oiris
airiseamh oiriseamh
airitheach aireach
airiú arú
airleach eirleach
airlimint oirnimint
airmhidin oirmhidin
airmhidneach oirmhinneach
áirmhigh áirigh
airnimint oirnimint
airrcis araicis
áirseoir áibhirseoir
áirseoireacht áibhirseoireacht
airtéire artaire
airthinneach aithrinneach
ais aisling
áis ais
aiséadach taiséadach
aiseal asal
aisle aisling
aisléine taisléine
aisnéidh faisnéis
aisnéis faisnéis
aiste haiste
aistearach aistreach
aistíoch aisteach
aistíocht aisteachas
aistiúil aisteach
aistiúlacht aisteachas
aistreoir aistire
aitchim aitim
áiteachadh áitiú
áiteamh áitiú
aithbhe aife
aithbhear aifir
aithbhir aifir
aithchim aitim
aithe aife
aitheadh athadh
aitheantúil aitheanta
aithearrach athrach
aithghearr aicearrach
aithghiorra aicearra
aithghiorrach aicearrach
aithghiorracht aicearracht
aithid feithid
aithidhe taithí
aithigh taithigh
aithinne faithne
aithleaghaidh athleáigh
aithleasc aimhleasc
aithmhéala aiféala
aithmhéaltas aiféaltas
aithmhéile aiféala
aithnigh aithin
aithreach aithríoch
áithrid áirithe
áithrid áirithe
aithrist aithris
áitreabh áitrigh
áitreamh áitreabh
álainneacht áilleacht
alastram feileastram
alatán alltán
albha aló
álbhach ál
aleis ris
álghas áilíos
alla allta
allabhog alabhog
allach falrach
allaidh allta
allar alla
allás ollás
allásach ollásach
allmharach allúrach
allmhartha allúrach
allmhurach allúrach
allúntas liúntas
almais alamais
alóg calóg
alp ailp
alp earc
alpúil alpach
alt ailt
altraid altair
alúntas liúntas
am do mo
ámad adhmad
amáireach amárach
amal gamal
amalach gamalach
amalaíocht gamalacht
amalóg amlóg
amalógacht amlógacht
amalóir amlóir
amalóireacht amlóireacht
ámar áiméar
amarac armacas
amaraca armacas
amarca armacas
amarcach armacach
amás ambaiste
amasaigh aimsigh
améan áiméan
ameasc i measc
ámhaill ábhailleach
ámhailleach ábhailleach
ámhailleacht ábhaillí
ámhaillí ábhaillí
ámhaillíocht ábhaillí
amhairisc amhras
amhairseach amhrasach
amhanc amharc
amhancaíl amharcaíl
amharsaíocht áibhirseoireacht
amhasach amhsach
amhasc amhaisc
amhasmhar amhsach
amhdachtáil admháil
amhdaigh admhaigh
amhgar angar
amhgarach angarach
amhlóir abhlóir
amhlóireacht abhlóireacht
amhnáireach adhnáireach
amhóg abhóg
amhraisteach amhrasach
amhsóir amhas
amhthrasc afrasc
amhthroid geamhthroid
amlachán amlóir
amlás antlás
amlásach antlásach
amlú aimliú
amlua aimliú
amogha amú
amplais aimpléis
amplúil amplach
amuí amaí
amús amas
an fan
anacaireach anacrach
anach eanach
anafais anfais
anafaiseach anfaiseach
anaibidh anabaí
anaibidheacht anabaíocht
anaic ainic
anáir onóir
anairde in airde
ánaiste tánaiste
anaithe anfa
anaitheach anfach
anaithiúil anfúil
anál anáil
anámhailleach anábhailleach
anamhain fanacht
anamhaint fanacht
anamhóin anbhuain
anamhóineach anbhuaineach
anatas anaiteas
anbháthach anbhách
anbháthadh anbhá
anbhfáilte anfháilte
anbhfainne anbhainne
anbhfala anfhala
anbhfann anbhann
anbhfola anfhala
anbhruith anraith
ancaíl amharcaíl
ancairt tancard
ancard tancard
andaidh don daighe
andar dar
andeas aneas
andúir fondúir
ané inné
anfhás anás
anfhásta anásta
anfhlaith anlaith
anfhlaitheach anlathach
anfhlaitheas anlathas
anfhochain anachain
anfhoirlinneach anfhorlannach
anfhoirlinneacht anfhorlann
anfhola anfhala
ang eang
angach angaíoch
angacht angaíocht
angailt agaill
angarais anglais
angbhaidh aingí
angbhaidheacht aingíocht
anglá anglait
anglach eanglach
anglóir anglán
angúil angaíoch
aniu inniu
aniugh inniu
anlacan adhlacadh
anlacanaí adhlacóir
anleisciúil aimhleisciúil
anmhaidin adhmhaidin
anmhain fanacht
anndúir fondúir
annla hanla
annsan ansin
annso anseo
annspianta ainspianta
annspiantacht ainspiantacht
annsúd ansiúd
annúlacht annamhacht
anóch anóiteach
anórthar anóirthear
anos anois
anracht ainriocht
anrachtach ainriochtach
anrachtán ainriochtán
anraid anairt
anrait anairt
ánroth ánradh
ansan ansin
ansciath ainscian
anshocair anacair
anshocracht anacair
anshógh anó
anso anseo
ansúd ansiúd
anuaidh aduaidh
aobh aoibh
aobhdha aoibhiúil
aobhdhacht aoibhiúlacht
aodhaire aoire
aoigheach aíoch
aoigheacht aíocht
aoigheachtach aíochtach
aoileann faoileann
aoinfheacht éineacht
aoinfhear aonar
aoinne aon duine
aoinneach aon neach
aointigheachas aontíos
aointigheas aontíos
aoirde airde
aoitheo aothú
aolbhach aolmhar
aomh faomh
aonaigh aontaigh
aonartha aonarach
aonarúil aonarach
aonda aonta
aondacht aontacht
aondachtaí aontachtaí
aondachtóir aontachtaí
aondumha aontumha
aonmhadh aonú
aonracán aonarán
aonracánach aonaránach
aonracánacht aonaránacht
aonrach aonarach
aonracht aonaracht
aontach aontaitheach
aonú aontú
aor aoir
aorthann feorainn
aorúil aorach
aos aois
aosóga aos óg
ap aibigh
apaigh aibigh
aprún naprún
apstal aspal
ár dár
ara arú
ara earra
arad ard
aradh foradh
aradha araí
aradhnach araíonach
aradhnacht araíonacht
aragal aireagal
araí araoid
araid ortha
arasbarr farasbarr
árbhach ármhach
arbhú arú
arc earc
arcachán airceachán
arcachán arc
arcadán arc
arcán earcán
archaingeal ardaingeal
ardach ardú
ardall airdeall
ardánacht ardaíocht
ardóg ordóg
argáil argóint
argaint foirgneamh
ariamh riamh
arlacan airleacán
arm armáil
armaid armas
arnach iarnach
aróg iaróg
arraíocht araíocht
arranta aranta
ársóir áibhirseoir
ársóireacht áibhirseoireacht
artha ortha
arthú arú
artóg uchtóg
as ais
as os
ásach fásach
asadh fosadh
asair easair
asán osán
ascaidh aisce
ascall ascaill
ascallán asclán
ascar oscar
ascartha oscartha
ascarthach oscartha
asclach asclán
aslú aslach
asna easna
aspa haspa
asplóid aspalóid
asrais easrais
asras easrais
astar aistear
astoigh istigh
astrach aistreach
astraigh aistrigh
atal aiteall
átalamh átlamh
atha aife
áthabha dáthabha
athaid feithid
athaidh atha
athainne aithinne
athairiúil aithriúil
athais aithis
athaiseach aithiseach
athaisigh aithisigh
athardha athartha
athardhacht atharthacht
atharrach athrach
atharrú athrú
atharúil aithriúil
áthas áitheas
áthasach áitheasach
athasc aitheasc
athchaint achairt
athchairt achairt
athcharadas athchairdeas
athchoimrigh achoimrigh
athchomair achomair
athchomaireacht achomaireacht
athchróig athghróig
athchróigeán athghróigeán
athchuinghe achainí
athdhealbhaigh athdheilbhigh
athfhuafar adhfhuafar
athghairid aicearra
athlabhair allabhair
athladh ala
athló athlá
athmhaidin adhmhaidin
athmhaol aiféalach
athnáireach adhnáireach
athrann athroinn
atraithe otraithe
atramh eatramh
atrann otrann
atúirnéir aturnae
atuit atit
atuitim atitim
ba ó
bab bob
babáil bobáil
babaireacht bobaireacht
babán bobán
babánach bobánach
babh badhbh
babhais babhta
babhta bálta
babhta boghta
bácaeir báicéir
bácaeireacht báicéireacht
bacaichínteacht bacachas
bacaideach bocóideach
bacaidí bacachán
bacaíl bacaí
bacáil bacadh
bacaíocht bacaí
bacáiste bagáiste
bácálaí báicéir
bacardadh bacadradh
bachallóg bachlóg
bacharán báchrán
bachla bachlóg
bachlach bathlach
bachlach bachallach
bachlachas bathlachas
bachlainn baclainn
bachlamhail bathlúil
baclach baicle
bacúint bacadh
badaráil badráil
bádhadh bá
badhbhdhún bábhún
badhgaire bladhmaire
badhgaireacht bladhmaireacht
bádhmhar báúil
badóg badán
bádóireacht badhbaireacht
bagarlán magarlán
bagarthach bagrach
bághach bách
báidh bá
báidh báigh
báidheach bách
báidheacht báúlacht
báidhiúil báúil
báidhiúlacht báúlacht
baidhte baoite
báidhteach báiteach
báidhteachán báiteachán
báidhteacht báiteacht
baifidí beaifití
baifití beaifití
báigh bá
baighdeog maighdeog
báighe bá
baighnéad beaignit
baighreán boighreán
báigíocht báúlacht
báigiúil báúil
baignéid beaignit
baignit beaignit
bailéagar bóiléagar
baileamhair baileabhair
baillchrith ballchrith
baillsc boilsc
baillsceannach boilsceannach
bailséara ball séire
bailséire ball séire
bainceáil bancáil
baindilín bunsileán
bainfheis bainis
bainríoghan banríon
bainséar mainséar
bairghean bairín
bairricín barraicín
bairrléir barrliobar
báirtheoir báireoir
baiseog boiseog
baislín boislichín
baistiúchán baisteachán
báith báigh
balach baileach
baladh boladh
balaigh bailigh
balaíocht bailbhe
baláiste ballasta
baláisteach ballastach
balaithe boladh
balath boladh
balbhacht bailbhe
balbhaíocht bailbhe
balbhántaíocht bailbhe
balc bulc
balcadh pulcadh
balcais bulcais
balchríoch bailchríoch
balla bulla
ballach ball
bálóid málóid
balóireacht bolaíocht
bámhar báúil
bamsóg pramsóg
bán bábhún
bán bánaigh
bánadh bánú
banais bainis
banartla banaltra
bancaeir baincéir
bancaeireacht baincéireacht
bandaeir baindéir
bandairne bambairne
bang crobhaing
bang banc
bann bang
bann bang
bann banda
bannach bonnóg
bannóg bonnóg
banóirseach banabhraiseach
banraí branra
bantáiste buntáiste
baoch buíoch
baogán buíocán
baoghal baol
baoideach bídeach
baon maoineach
baonach maoineach
baoth maoth
baothacht baoithe
baothán maothán
baothúlacht baoithe
bapsóg pramsóg
baraille bairille
baráiste borráiste
baraoid baraíd
baraois bairís
barastaíl baraíd
bardóg pardóg
barra bara
barrach borrach
barraghain bairrín
barraille bairille
barrainn barrann
barrainn barainn
barrainneach barainneach
barraíol barraíl
barraíolach barraíl
barráiste borráiste
barramótar mormónta
barrán bearrán
barrán barrann
barránach bearránach
barrdóg pardóg
barrfhuigheall barraíl
barrfhuigheallach barraíl
barrghal barraíl
barrghar barraíl
barrphéist borrphéist
barthannach batharnach
bas bos
basach bosach
basachán bosachán
basaíl bosaíl
básaire básadóir
basaireacht bosaíl
básánaí básachán
baschrann boschrann
baslach boslach
baslóg bachlóg
basmas masmas
basóg boiseog
baspairt spaspas
baspairteach spaspasach
baspas spaspas
baspasach spaspasach
bástúil vástúil
básúlacht básmhaireacht
batalang matalang
báthadh bá
bathae beithé
bathais baithis
báthlach bálta
béacán péacán
beadal méadail
beadhg bíog
beaic bac
beaiceáil baiceáil
béalaigh béalraigh
bealáil bealú
béalstaracht béalastánacht
bealthaigh bealaigh
bealthaíocht bealaíocht
béama bíoma
bean bain
beanbach binbeach
beangadh biongadh
beannachadh beannú
beannóg binneog
bearád bairéad
bearadóir bioradóir
béaram méaram
bearbh beirigh
béardóg piardóg
bearrachán bearrthachán
bearradóir bearrthóir
bearradóireacht bearrthóireacht
beart beartaigh
béarthóg béaróg
beartrach beirtreach
beartúlacht beartaíocht
bearúch bearach
beathach beithíoch
beathach beitheach
beathadhach beithíoch
beathaimín vitimín
beathaíoch beathach
beathúch beathach
beibe bibe
béiceach béicíl
béideal méadail
béideán béadán
béideánach béadánach
beidearán béadán
beidearánach béadánach
béidh beidh
béifear beifear
beighdeán béadán
béiléiste béaláiste
béinleac béillic
beinn binn
beirbh beirigh
béiréiste béaláiste
beirgiún beargún
beiric beairic
beirt beart
beith bith
beitheach beathach
beitheog beith
beithíoch beathach
beithte beite
beo breo
beodhachaint beochan
beodhachtaint beochan
beol béal
beomhar beoga
beos beocht
beoú beochan
bhéadh bheadh
bheireann tugann
bhíc bíog
bhícearnach bíogarnach
bhínéagar fínéagar
bhínéagra fínéagar
bhínéigre fínéagar
biadán béadán
biadh bia
biadhaire biatach
biadhaiste biaiste
biadhmhar biamhar
biadhta biata
biadhtach biatach
biaitine béitín
biast péist
biastamhail péistiúil
biataigh biathaigh
biataire biatach
bíc bíog
bícéad spícéad
bícearnach bíogarnach
bídh bí
bígearnach bíogarnach
bígh bí
billeog bileog
bimbealóir buimbiléir
binn beann
binneach beannach
binseach minseach
bíobhóg biabhóg
biodach miodóg
bíodán béadán
bíodarnach bíogarnach
bíodhbha bíobha
bíodhbhaidh bíobha
bíodhg bíog
biodóg miodóg
bíogach bíoganach
biolam miolam
bíondal bindealán
bionglán beangán
biorach bearach
bioraitheoir bioróir
biorán bearrán
bioránach bearránach
biorar biolar
biorgadán briogadán
bioth bith
bireanta bioranta
biríneach muiríneach
birréad bairéad
bith beith
bithbhineach bithiúnach
bithé beithé
bithniúr beathnua
bithnua beathnua
blab bloba
blab plab
blabhas blús
blách bláthach
bladarach bladrach
bladhgaire bladhmaire
bladhgaireacht bladhmaireacht
bladhgar bladhmann
bladhraigh bladhair
blagh blogh
blaidhmseach bladhmsach
blaidhreach bladhrach
blaidhriúch bladhrach
blaigeard bligeard
blaigeardacht bligeardacht
bláiseach baláiste
blaisiúint blaiseadh
blaisphéim blaisféim
blaistin blaiseadh
blaistíneacht blaisínteacht
blaistínteacht blaisínteacht
blánaid bláthnaid
blandair bladair
blandar bladar
blandarach bladrach
blao glao
blaoch glaoch
blaodhm bladhm
blaodhmaire bladhmaire
blaodhmann bladhmann
blaodhrach bladhrach
blaoigh glaoigh
blasadh blaiseadh
blasc blosc
blascarnach bloscarnach
blastarnach bloscarnach
bláth bláith
bláthas blás
bláthchaoin bláithchaoin
bláthfholt bláithfholt
bláthliag bláithliag
bláthmhaireacht bláfaireacht
bláthmhar bláfar
bleagh bligh
bleaghadh bleán
bleaghan bleán
bleaghnach bleánach
bleaicín blaicín
bléan bléin
bléasc pléasc
bléascach pléascach
bléascadh pléascadh
bléascán pléascán
bléascánta pléascánta
bléascántacht pléascántacht
bleidire bladaire
bleidireacht bladaireacht
bleitheach bleathach
bléitse bréitse
bleoghan bleán
blí bleán
bliaist bleaist
blighe bleán
bligheachan bleán
bligheog blióg
bliocht bleacht
bliochtán bleachtán
bliodar briodar
blioscán briosclán
blioscrán briosclán
bliota briota
bliotach briotach
bliotachán briotaire
bliúcán mealbhacán
bliúrascnach gliúrascnach
blobach plobach
blobaire plobaire
blobaireacht plobaireacht
blogam bolgam
bloinig blonag
bloinigeach blonagach
bloinigeán blonagán
bloiscbhéim bloscbhéim
blomaire bromaire
blomaireacht bromaireacht
blosca boilsc
bó bú
bobhta babhta
bobodha badhbh
boc poc
bóc buaic
bocaide pocaide
bocaifín bogshifín
bocán pocán
bocléim pocléim
bocléimneach pocléimneach
bocsa bosca
bocstaí bacstaí
bodachúil bodúil
bodachúlacht bodúlacht
bodhair bodhraigh
bodhmán bómán
bodhmánta bómánta
bodhmántacht bómántacht
bodhrachán bodhrán
bodhraí bodhaire
bodhraíl bodhaire
bodhránach bodhrán
bodhránaí bodhrán
bódhún bábhún
bodlach bodalach
bodlamán bodalach
bogadán bogán
bogaidéiseach boigéiseach
bogáiste bagáiste
bogeimhin bogshifín
bogfhás bogás
bogfhásach bogásach
boglachán bogán
bogóideach bocóideach
bograchán bogán
bogradh boglach
bóic buaic
bóiceáil buaiceáil
bóiceálach buaiceálach
bóiceálaí buaiceálaí
bóichreán buarán
boichteacht bochtaineacht
boichtine bochtaineacht
boichtineacht bochtaineacht
boichtinigh bochtaigh
boicsheimhin bogshifín
boicshifín bogshifín
boicshimhín bogshifín
boicshithbhín bogshifín
bóidhríneacht bodhránacht
boigeimhin bogshifín
boigiméis boigéis
boigiméiseach boigéiseach
boiglí moiglí
boigréis boigéis
boigréiseach boigéiseach
boilg bolg
boilgeadán bolgadán
boilgleanna boilg leanna
boilistín bolaistrín
boillín builín
boilse boilsc
boimbealóir buimbiléir
boimbiléad buimbiléad
boimpéis buimpéis
boineann baineann
boineannach baineannach
boinne buinne
boinneach buinneach
boinneán buinneán
boirbeanta borb
boirbín bairbín
bóircín buaircín
bóireoiricín bóróiricín
boirric boiric
bóithín bóín
bóithreán buarán
boláiste baláiste
bolaith bolaigh
bolaitheoireacht bolaíocht
bolathaigh bolaigh
bolathaíl bolaíocht
bolathaíocht bolaíocht
bolcán balcán
bollán ballán
bollóg pollóg
bolmac bolgam
bolscóid balscóid
bolscóideach balscóideach
boltán buachalán
bomaite nóiméad
bomba buama
bombáil buamáil
bóna póna
bonnach barrach
bonnadóir bonnaire
bonnadóireacht bonnaireacht
bonnaí bonnaire
bonnán buinneán
bonndalán bundallán
bonnsach bonsach
bonntáiste buntáiste
bórán buarán
borb borbaigh
borba boirbe
borbacht boirbe
borbas boirbe
borbracht boirbe
borg buirg
borgaire buirgéiseach
bormónt mormónta
bormónta mormónta
borraiceach borrúil
borraiche boirrche
borraigh borr
borramótar mormónta
borramútar mormónta
borrathaíl borradh
borrfach borrach
borrfadhach borrach
bosóg boiseog
bota buta
bóta móta
botalach batalach
bothae beithé
bothaire puthaire
brabhais broghais
brabhsach breabhsánta
brabhsóg breabhsóg
brabúch brabach
brach braich
brachadóir braicheadóir
brad bradaigh
brád brádán
bradhall broigheall
braeitse bréitse
braflang brathlang
bragha brá
brágha bráid
braghall bradhall
braicne breicne
bráideach braighdeán
braidiasc broidiasc
braighe brá
bráighe brá
bráigill brá gill
bráigilt brá gill
braim broim
braimfhéar broimfhéar
brais sprais
bráiscín práiscín
braiseach praiseach
braistint brath
bráith bráth
braitheamh brathadóir
braitheoir brathadóir
braithlín braillín
braithnisc bruithnisc
braithstint brath
braithteach braiteach
braitíl brath
bráitír bruth faoi thír
braitleog braillín
braitlín braillín
bram broim
bramach bromach
bramaire bromaire
bramaireacht bromaireacht
bramánta brománta
bramsach pramsach
branda branra
brandán branrán
brannsánta breabhsánta
branra branar
braonúil braonach
braosc brúisc
braoscán briosclán
braota praota
braotóg praota
bras prás
brascán bruscán
bráthach brách
bráthairiúil bráithriúil
bráthairiúlacht bráithriúlacht
bráthartha bráithriúil
brátharthacht bráithreachas
breabhais broghais
breacadaíl breacaireacht
breacaigh breac
breacan breacadh
breacarnach breacachan
breachlainn brachlainn
breacliath bricliath
bréadaire bréagadóir
bréadaireacht bréagadóireacht
breagh breá
breaghdha breá
breaghdhacht breáthacht
bréall bradhall
breallúil breallach
bréan bran
bréanadas bréantas
bréanra branar
breas bras
breasach brasach
breasaire brasaire
breaslún brealsún
bréata briota
breath breith
breathach breithiúnach
Breathnach Breatnach
Breathnais Breatnais
breiceall preiceall
breicneáil broicneáil
bréideach bréitseach
breidhill breall
bréidín bréitsín
breighdeán béadán
breighdeánach béadánach
breilleach breallach
breilleachán breallán
breilleáil breallaireacht
breillíl breallaireacht
breillireacht breallaireacht
breilsce breallaireacht
breilscireacht breallaireacht
breim broim
breimneach broimneach
breis bris
bréiste bréitse
breoigh dreoigh
bríb breab
brícléir bríceadóir
brícléireacht bríceadóireacht
brideog birdeog
brígh brí
brilleáil breallaireacht
brilleántaíocht breallántacht
brillín breallán
brillíneach breallánta
brim broim
brimneach broimneach
bríob breab
briocast bricfeasta
briogán beargún
bríoghach bríoch
bríoghmhaireacht bríomhaireacht
bríoghmhar bríomhar
briogóid briogaid
brioll breall
briollach breallach
briollachán breallán
briolláil breallaireacht
briollán breallán
briollóg breallóg
briolsach brilseach
briolscaire brealsún
briolscaireacht brealsúnacht
briomstón bromastún
bríondal bindealán
brionglán beangán
brionglánach beangánach
brioscacht brisce
brioscar bruscar
brioscarnach bruscarnach
briost breast
briotal friotal
brisc briosc
briscghlórach brioscghlórach
briscín briseán
brobhais broghais
brócaeir bróicéir
bróch broghach
brochán brachán
broclas brocais
broclais brocais
brocliath bricliath
brod broid
brodadh broideadh
bródáil bróidnéireacht
brodarnach broidearnach
brog brugh
brogóid bragóid
broicnis brocais
broimnigh broim
brónc bunóc
brongóid brangóid
bronnaitheach bronntach
bronnóg brannóg
bróntóireacht bróinteoireacht
brosaire brusaire
brosanta brusanta
brosánta breabhsánta
broscán bruscán
broscar bruscar
broscarnach bruscarnach
brot brat
brotainn bratainn
broth bruth
brothaire bruthaire
brothladh brathladh
bruachtaint bruachadaíl
bruan bruar
bruán brúdán
brúch murúch
brúch broghach
brúchán brúdán
bruclais brocais
brúdach brúta
brúdaire brúta
brúghdán brúdán
bruiceall preiceall
bruichille muinchille
brúichtíneach brúitíneach
bruiclíneach broicleach
bruicneáil broicneáil
bruid broid
brúideach brúidiúil
bruideadh broideadh
bruidearnach broidearnach
bruidéir broidéir
bruideog broideog
bruidhean bruíon
bruidheanach bruíonach
bruidigh broid
bruighean bruíon
bruigheanach bruíonach
bruighineachas bruíonachas
bruighinteachas bruíonachas
brúighteacht brúiteacht
brúightín brúitín
bruileach bruithleach
bruileán bruithleach
brúille blúire
bruimfhéar broimfhéar
bruín bruíon
bruíneach bruíonach
bruíneachas bruíonachas
bruinn bruithnigh
bruinne broinne
bruinne buinne
bruinnigh bruithnigh
bruinnte bruithneach
brúintín bruaintín
brúire blúire
bruithléacht bruithshléacht
bruithneadh bruithniú
brúitín brúitíneach
brumaire bromaire
brumaireacht bromaireacht
brúsóg breabhsóg
brutainn bratainn
bruth bruith
bruthmhanta brufanta
bruthmhar brufar
bruthóg bruithneog
bruthóg prochóg
brútúil brútach
buac buaic
buacais buaiceas
buacallán buachalán
buachadh buachan
buadhach buach
buadhachtáil buachan
buadhachtaint buachan
buadhadh buachan
buadhaigh buaigh
buadóg buadán
buafalán buachalán
buafanán buachalán
buaidh bua
buaidh baoi
buaidh buaigh
buaidhe baoi
buaidhirt buairt
buaidhreadh buaireamh
buaidhreamh buaireamh
buaidhreán boighreán
buaidhrigh buair
buainí buanaí
buainmheas buanfas
buaircín buairichín
buaireán boighreán
buaithreán buarán
buamhar buach
buanadas buaine
buancas buanfas
buanchas buanfas
buanúil buanfasach
buanúlacht buanfas
buartlach bualtrach
bucáid buicéad
bucaod buicéad
bucht ucht
bucóid buicéad
búdán babhdán
búdán buadán
budh ba
budóg bodóg
bugha bú
bughach búch
buicí muicí
buicinis muiciris
buiciris muiciris
buidh buígh
buidhe buí
buidheacán buíocán
buidheach buíoch
buidheachan buíochan
buidheachán buíochán
buidheachar buíochán
buidheachas buíochas
búidheacht búíocht
buidheagán buíocán
buidhean buíon
buidheanmhar buíonmhar
buidheog buíóg
búidín buadán
buige boige
buigéiseach boigéiseach
buil bail
builbhín builín
builbhín bailbhín
builce bailc
builg boilg
builgeadán bolgadán
builgearnach boilgearnach
builgeog boilgeog
builsce boilsc
builsceann boilsceann
builsceannach boilsceannach
builsceannacht boilsceannacht
builse boilsc
buimbéal boimbéal
buing bain
buinneán bonnán
