acairim ancairím
neimh-iomchubhaidh neamhiomchuí
neimh-mheathta neamh-mheata
neimh-mheisneach neamh-mhisneach
neimhneacha nimhneacha
neimh-neartmhar neamhneartmhar
neimh-riaghail neamhriail
neimh-sheachantach neamhsheachantach
neimh-sheadh neamhshea
neimh-sheargtha neamhsheargtha
neimh-the neamhthe
neimh-theas neamhtheas
oifigidheacht oifigeacht
pianóir pianadóir
pianóireacht pianadóireacht
rígh-fhiadhuidhe rífhiagaí
ríobóidim ríobóidím
ríogh-bhoth ríbhoth
ríogh-bhrugh ríbhrugh
ríogh-choróin ríchoróin
ríogh-churadh ríchuradh
ríogh-dháil rídháil
ríogh-dhámh rídhámh
ríogh-fháidh rífháidh
ríogh-fhuil rífhuil
ríoghlách rílaoch
ríoghlann rílann
ríogh-laoch rílaoch
ríogh-nathair rínathair
ríogh-phort ríphort
ríogh-ráth ríráth
ríogh-ród ríród
ríogh-ruathar ríruathar
ríogh-ughdar rí-údar
rói-cheannsa róchion
rói-dhíleas ródhílis
rói-líonmhar rólíonmhar
rói-mhéad rómhéad
rói-neart róneart
ruadh-bhuidhe ruabhuí
saoibh-chime saobhchime
saoibh-eolas saobheolas
saoibh-scéal saobhscéal
saoir-chineálach saorchineálach
saoir-dhlighe saordhlí
saoir-lios saorlios
saoir-mheasaim saormheasaim
saoir-mheasta saormheasta
scáilighim scáilím
sceidimín sceitimín
scéird-mhágh sceirdmhá
scilice scilligeadh
sconnsach sconsach
scrámaim scramaim
scuaib-líon scuablíon
seabhóidim seafóidim
seach-labhraim seachlabhraím
seacht-gcéimneach seachtchéimneach
sealg-bhata seilgbhata
seallaim sillim
sean-chómhartha seanchomhartha
sean-námhaid sean-namhaid
sean-spreasadán seanspreasán
sein-cheirt seancheirt
sein-chion seanchion
sein-ghiobal seanghiobal
sein-mheadh seanmheá
sein-nídh sean-ní
sein-pheacadh seanpheaca
seirbh-dheoch searbhdheoch
seol-bhata seolbhata
seol-ghuth seolghuth
síodh-bhrat síbhrat
síodh-bhrugh síbhrú
síodh-bhruinneall síbhruinneall
síodh-chruit síchruit
síor-atharrach síorathrach
síoth-bhuaine sithbhuaine
síoth-bhuan sithbhuan
síothcháinteach síthchainteach
sír-chleachtadh síorchleachtadh
sír-dhearbhaim síordhearbhaím
sír-fhéachaim síorfhéachaim
sír-fhéachain síorfhéachaint
sír-fhéachaint síorfhéachaint
sír-imirce síorimirce
sír-iomchar síoriompar
sír-líonaim síorlíonaim
sír-reic síor-reic
sír-shileadh síorshileadh
sír-shilt síorshileadh
sistealacht siostalacht
sistealóir siostalóir
síth-bheo sithbheo
síth-bheodha sithbheoga
síth-bheodhacht sithbheochan
síth-cheanglaim síthcheanglaím
síth-dhíon sithdhíon
siubhlóideacht siúlóideacht
slabhruighim slabhraím
slamraim slamraím
so-chroidhtheacht sochroíocht
soi-bhéas sobhéas
soi-chéadfadh sochéadfa
soi-chinéal sochineál
soi-chinéaltas sochineáltas
soi-chreideamh sochreideamh
soi-chreidmheach sochreidmheach
soi-chreidsin sochreidiúint
soi-leas soleas
soi-mhian somhian
soi-mhilis somhilis
soi-réidh soréidh
soi-riartha soriartha
soi-riarthacht soriarthach
soi-shínteacht soshínteach
talamhóg talmhóg
taobh-lot taobhlot
taobh-uaine taobhuaine
téad-chloch téadchloch
traghuidhe tragóidí
tréan-laoch tréanlaoch
treasuighim treasaím
trom-líog tromliag
trom-lód tromlód
